"assay","plate","type","homogenate","dilution_factor_unknownsample_pbs","well_content","tech_rep","date_assay","sod_calc_maybeError","pre_xan_ox_abs450","post_xan_ox_abs450","known_sod_u_ml","delta_abs","blank_delta","blank_corrected_abs","sod_u_ml_calc","dilution_numeric","sod_u_ml_final"
"sod",1,"standard",2,NA,"Std 2 R2","R2","6/26/24",NA,0.0435,0.134,2,0.0905,0.67845,-0.58795,1.62876966622392,NA,NA
"sod",1,"standard",3,NA,"Std 3 R1","R1","6/26/24",NA,0.0468,0.2146,1,0.1678,0.67845,-0.51065,0.945849121774554,NA,NA
"sod",1,"standard",3,NA,"Std 3 R2","R2","6/26/24",NA,0.0422,0.2097,1,0.1675,0.67845,-0.51095,0.947846309997597,NA,NA
"sod",1,"standard",4,NA,"Std 4 R1","R1","6/26/24",NA,0.0438,0.342,0.5,0.2982,0.67845,-0.38025,0.378130454320008,NA,NA
"sod",1,"standard",4,NA,"Std 4 R2","R2","6/26/24",NA,0.0464,0.3263,0.5,0.2799,0.67845,-0.39855,0.430052266596124,NA,NA
"sod",1,"standard",5,NA,"Std 5 R1","R1","6/26/24",NA,0.0478,0.4488,0.25,0.401,0.67845,-0.27745,0.183543434538641,NA,NA
"sod",1,"standard",5,NA,"Std 5 R2","R2","6/26/24",NA,0.0521,0.463,0.25,0.4109,0.67845,-0.26755,0.171202031991773,NA,NA
"sod",1,"standard",6,NA,"Std 6 R1","R1","6/26/24",NA,0.0434,0.4953,0.125,0.4519,0.67845,-0.22655,0.128325870079443,NA,NA
"sod",1,"standard",6,NA,"Std 6 R2","R2","6/26/24",NA,0.0437,0.4278,0.125,0.3841,0.67845,-0.29435,0.206701437875067,NA,NA
"sod",1,"standard",7,NA,"Std 7 R1","R1","6/26/24",NA,0.0478,0.614,0.0625,0.5662,0.67845,-0.11225,0.0574507667614928,NA,NA
"sod",1,"standard",7,NA,"Std 7 R2","R2","6/26/24",NA,0.0457,0.5972,0.0625,0.5515,0.67845,-0.12695,0.0637063478570507,NA,NA
"sod",1,"standard",8,NA,"Std 8 R1","R1","6/26/24",NA,0.0445,0.7389,0,0.6944,0.67845,0.01595,0.0233256301475919,NA,NA
"sod",1,"standard",8,NA,"Std 8 R2","R2","6/26/24",NA,0.0433,0.7058,0,0.6625,0.67845,-0.01595,0.029190461875994,NA,NA
"sod",2,"unknown",1,"1:3","Hom 1 1:3 R1","R1","7/2/24",2.3053064,0.0509,0.706,NA,0.6551,0.7678,-0.1127,0.0576328262571204,3,0.172898478771361
"sod",2,"unknown",1,"1:3","Hom 1 1:3 R2","R2","7/2/24",2.179301572,0.0521,0.7158,NA,0.6637,0.7678,-0.1041,0.054251227154627,3,0.162753681463881
"sod",2,"unknown",2,"1:3","Hom 2 1:3 R1","R1","7/2/24",4.959111878,0.0522,0.5901,NA,0.5379,0.7678,-0.2299,0.131384320833538,3,0.394152962500615
"sod",2,"unknown",2,"1:3","Hom 2 1:3 R2","R2","7/2/24",3.800807697,0.0532,0.6318,NA,0.5786,0.7678,-0.1892,0.0986881258952677,3,0.296064377685803
"sod",2,"unknown",3,"1:3","Hom 3 1:3 R1","R1","7/2/24",3.495769297,0.0536,0.645,NA,0.5914,0.7678,-0.1764,0.0901944319898952,3,0.270583295969686
"sod",2,"unknown",3,"1:3","Hom 3 1:3 R2","R2","7/2/24",1.962912387,0.0529,0.7326,NA,0.6797,0.7678,-0.0881000000000001,0.0484789381774482,3,0.145436814532345
"sod",2,"unknown",7,"1:3","Hom 7 1:3 R1","R1","7/2/24",8.87802932,0.049,0.4978,NA,0.4488,0.7678,-0.319,0.245817610440368,3,0.737452831321104
"sod",2,"unknown",7,"1:3","Hom 7 1:3 R2","R2","7/2/24",7.851493684,0.0475,0.5151,NA,0.4676,0.7678,-0.3002,0.215380630301529,3,0.646141890904586
"sod",2,"unknown",9,"1:3","Hom 9 1:3 R1","R1","7/2/24",3.860898276,0.0475,0.6237,NA,0.5762,0.7678,-0.1916,0.100367561275186,3,0.301102683825559
"sod",2,"unknown",9,"1:3","Hom 9 1:3 R2","R2","7/2/24",1.764545825,0.0454,0.7414,NA,0.696,0.7678,-0.0718000000000001,0.0432295358863577,3,0.129688607659073
"sod",2,"unknown",10,"1:3","Hom 10 1:3 R1","R1","7/2/24",15.13353197,0.0524,0.4196,NA,0.3672,0.7678,-0.4006,0.436295743302217,3,1.30888722990665
"sod",2,"unknown",10,"1:3","Hom 10 1:3 R2","R2","7/2/24",14.84938862,0.0539,0.424,NA,0.3701,0.7678,-0.3977,0.427489784557219,3,1.28246935367166
"sod",2,"unknown",11,"1:3","Hom 11 1:3 R1","R1","7/2/24",2.732312271,0.054,0.6831,NA,0.6291,0.7678,-0.1387,0.0691929229065281,3,0.207578768719584
"sod",2,"unknown",11,"1:3","Hom 11 1:3 R2","R2","7/2/24",3.027576957,0.0503,0.6637,NA,0.6134,0.7678,-0.1544,0.0772684295300903,3,0.231805288590271
"sod",2,"unknown",12,"1:3","Hom 12 1:3 R1","R1","7/2/24",10.99351,0.0547,0.4708,NA,0.4161,0.7678,-0.3517,0.309359457637748,3,0.928078372913243
"sod",2,"unknown",12,"1:3","Hom 12 1:3 R2","R2","7/2/24",13.40996262,0.0538,0.4395,NA,0.3857,0.7678,-0.3821,0.383081064470382,3,1.14924319341115
"sod",2,"unknown",14,"1:3","Hom 14 1:3 R1","R1","7/2/24",1.870233462,0.0518,0.7389,NA,0.6871,0.7678,-0.0807,0.0460210987170992,3,0.138063296151297
"sod",2,"unknown",14,"1:3","Hom 14 1:3 R2","R2","7/2/24",1.363048043,0.0512,0.7867,NA,0.7355,0.7678,-0.0323000000000001,0.0327465965619021,3,0.0982397896857063
"sod",2,"unknown",15,"1:3","Hom 15 1:3 R1","R1","7/2/24",3.937349233,0.0546,0.6278,NA,0.5732,0.7678,-0.1946,0.102507102890847,3,0.307521308672541
"sod",2,"unknown",15,"1:3","Hom 15 1:3 R2","R2","7/2/24",4.946163812,0.0572,0.5955,NA,0.5383,0.7678,-0.2295,0.131015334113587,3,0.393046002340762
"sod",2,"unknown",22,"1:3","Hom 22 1:3 R1","R1","7/2/24",6.50008272,0.0592,0.5557,NA,0.4965,0.7678,-0.2713,0.175776029214264,3,0.527328087642791
"sod",2,"unknown",22,"1:3","Hom 22 1:3 R2","R2","7/2/24",7.475897538,0.0554,0.5305,NA,0.4751,0.7678,-0.2927,0.204317315834576,3,0.612951947503729
"sod",2,"unknown",28,"1:3","Hom 28 1:3 R1","R1","7/2/24",12.39028803,0.0495,0.4473,NA,0.3978,0.7678,-0.37,0.351838193486182,3,1.05551458045855
"sod",2,"unknown",28,"1:3","Hom 28 1:3 R2","R2","7/2/24",9.684316424,0.0499,0.4854,NA,0.4355,0.7678,-0.3323,0.269913701548549,3,0.809741104645648
"sod",2,"unknown",29,"1:3","Hom 29 1:3 R1","R1","7/2/24",13.67549784,0.0511,0.4338,NA,0.3827,0.7678,-0.3851,0.39124722761306,3,1.17374168283918
"sod",2,"unknown",29,"1:3","Hom 29 1:3 R2","R2","7/2/24",6.875910378,0.0518,0.5397,NA,0.4879,0.7678,-0.2799,0.186732538288918,3,0.560197614866754
"sod",2,"unknown",30,"1:3","Hom 30 1:3 R1","R1","7/2/24",20.03148126,0.0525,0.3768,NA,0.3243,0.7678,-0.4435,0.589898618066452,3,1.76969585419936
"sod",2,"unknown",30,"1:3","Hom 30 1:3 R2","R2","7/2/24",20.57552957,0.0546,0.3748,NA,0.3202,0.7678,-0.4476,0.607151187133385,3,1.82145356140015
"sod",2,"unknown",31,"1:3","Hom 31 1:3 R1","R1","7/2/24",16.19798414,0.0674,0.4242,NA,0.3568,0.7678,-0.411,0.469394157388987,3,1.40818247216696
"sod",2,"unknown",31,"1:3","Hom 31 1:3 R2","R2","7/2/24",16.68147068,0.0591,0.4114,NA,0.3523,0.7678,-0.4155,0.484483020398238,3,1.45344906119471
"sod",2,"unknown",32,"1:3","Hom 32 1:3 R1","R1","7/2/24",20.84625634,0.0592,0.3774,NA,0.3182,0.7678,-0.4496,0.615749271822788,3,1.84724781546837
"sod",2,"unknown",32,"1:3","Hom 32 1:3 R2","R2","7/2/24",19.65537525,0.0562,0.3834,NA,0.3272,0.7678,-0.4406,0.577992421468916,3,1.73397726440675
"sod",2,"unknown",34,"1:3","Hom 34 1:3 R1","R1","7/2/24",11.73604149,0.0537,0.4598,NA,0.4061,0.7678,-0.3617,0.331893456224545,3,0.995680368673634
"sod",2,"unknown",34,"1:3","Hom 34 1:3 R2","R2","7/2/24",10.01256743,0.0514,0.4818,NA,0.4304,0.7678,-0.3374,0.279767930327335,3,0.839303790982006
"sod",2,"unknown",37,"1:3","Hom 37 1:3 R1","R1","7/2/24",NA,0.058,NA,NA,NA,0.7678,NA,NA,3,NA
"sod",2,"unknown",37,"1:3","Hom 37 1:3 R2","R2","7/2/24",NA,0.0589,NA,NA,NA,0.7678,NA,NA,3,NA
"sod",2,"unknown",38,"1:3","Hom 38 1:3 R1","R1","7/2/24",6.694100846,0.0508,0.5428,NA,0.492,0.7678,-0.2758,0.181426420007105,3,0.544279260021314
"sod",2,"unknown",38,"1:3","Hom 38 1:3 R2","R2","7/2/24",7.704076032,0.0529,0.5234,NA,0.4705,0.7678,-0.2973,0.211033503440854,3,0.633100510322563
"sod",2,"unknown",39,"1:3","Hom 39 1:3 R1","R1","7/2/24",7.13690319,0.0536,0.5358,NA,0.4822,0.7678,-0.2856,0.194368157207361,3,0.583104471622083
"sod",2,"unknown",39,"1:3","Hom 39 1:3 R2","R2","7/2/24",13.15818056,0.0533,0.4419,NA,0.3886,0.7678,-0.3792,0.375349162196517,3,1.12604748658955
"sod",2,"unknown",42,"1:3","Hom 42 1:3 R1","R1","7/2/24",16.71421153,0.0546,0.4066,NA,0.352,0.7678,-0.4158,0.485506020536768,3,1.4565180616103
"sod",2,"unknown",42,"1:3","Hom 42 1:3 R2","R2","7/2/24",13.37494968,0.058,0.4441,NA,0.3861,0.7678,-0.3817,0.382005199218292,3,1.14601559765488
"sod",2,"unknown",44,"1:3","Hom 44 1:3 R1","R1","7/2/24",14.87853363,0.0616,0.4314,NA,0.3698,0.7678,-0.398,0.428392441803004,3,1.28517732540901
"sod",2,"unknown",44,"1:3","Hom 44 1:3 R2","R2","7/2/24",11.73604149,0.0599,0.466,NA,0.4061,0.7678,-0.3617,0.331893456224545,3,0.995680368673634
"sod",2,"unknown",57,"1:3","Hom 57 1:3 R1","R1","7/2/24",5.782415136,0.0603,0.5747,NA,0.5144,0.7678,-0.2534,0.154989214325063,3,0.46496764297519
"sod",2,"unknown",57,"1:3","Hom 57 1:3 R2","R2","7/2/24",8.160177192,0.058,0.5197,NA,0.4617,0.7678,-0.3061,0.224503163917834,3,0.673509491753503
"sod",2,"unknown",58,"1:3","Hom 58 1:3 R1","R1","7/2/24",27.11045585,0.2044,0.4824,NA,0.278,0.7678,-0.4898,0.816875331174197,3,2.45062599352259
"sod",2,"unknown",58,"1:3","Hom 58 1:3 R2","R2","7/2/24",8.762731869,0.0575,0.5083,NA,0.4508,0.7678,-0.317,0.242385108398658,3,0.727155325195975
"sod",2,"unknown",64,"1:3","Hom 64 1:3 R1","R1","7/2/24",4.516614079,0.046,0.5982,NA,0.5522,0.7678,-0.2156,0.118816860482421,3,0.356450581447262
"sod",2,"unknown",64,"1:3","Hom 64 1:3 R2","R2","7/2/24",5.614820806,0.0464,0.5653,NA,0.5189,0.7678,-0.2489,0.150162190622685,3,0.450486571868054
"sod",2,"unknown",65,"1:3","Hom 65 1:3 R1","R1","7/2/24",8.677242483,0.0482,0.5005,NA,0.4523,0.7678,-0.3155,0.239842222777689,3,0.719526668333067
"sod",2,"unknown",65,"1:3","Hom 65 1:3 R2","R2","7/2/24",7.918489944,0.0483,0.5146,NA,0.4663,0.7678,-0.3015,0.217358301407898,3,0.652074904223694
"sod",2,"unknown",68,"1:3","Hom 68 1:3 R1","R1","7/2/24",5.477085262,0.0568,0.5795,NA,0.5227,0.7678,-0.2451,0.146203303030238,3,0.438609909090715
"sod",2,"unknown",68,"1:3","Hom 68 1:3 R2","R2","7/2/24",2.591422778,0.0544,0.6916,NA,0.6372,0.7678,-0.1306,0.0653624150298952,3,0.196087245089686
"sod",2,"unknown",69,"1:3","Hom 69 1:3 R1","R1","7/2/24",13.23580972,0.0605,0.4482,NA,0.3877,0.7678,-0.3801,0.377731868643527,3,1.13319560593058
"sod",2,"unknown",69,"1:3","Hom 69 1:3 R2","R2","7/2/24",14.14827461,0.0582,0.4357,NA,0.3775,0.7678,-0.3903,0.405816429057251,3,1.21744928717175
"sod",2,"unknown",76,"1:3","Hom 76 1:3 R1","R1","7/2/24",3.815742089,0.0525,0.6305,NA,0.578,0.7678,-0.1898,0.0991053316592011,3,0.297315994977603
"sod",2,"unknown",76,"1:3","Hom 76 1:3 R2","R2","7/2/24",2.743048258,0.0562,0.6847,NA,0.6285,0.7678,-0.1393,0.0694854371882426,3,0.208456311564728
"sod",2,"unknown",78,"1:3","Hom 78 1:3 R1","R1","7/2/24",19.41279821,0.0532,0.3823,NA,0.3291,0.7678,-0.4387,0.570322412204281,3,1.71096723661284
"sod",2,"unknown",78,"1:3","Hom 78 1:3 R2","R2","7/2/24",15.32263647,0.0567,0.422,NA,0.3653,0.7678,-0.4025,0.442163288258614,3,1.32648986477584
"sod",2,"unknown",81,"1:3","Hom 81 1:3 R1","R1","7/2/24",6.650491223,0.0564,0.5494,NA,0.493,0.7678,-0.2748,0.180155282809387,3,0.540465848428162
"sod",2,"unknown",81,"1:3","Hom 81 1:3 R2","R2","7/2/24",6.525623288,0.0539,0.5498,NA,0.4959,0.7678,-0.2719,0.176519125426541,3,0.529557376279623
"sod",2,"unknown",85,"1:3","Hom 85 1:3 R1","R1","7/2/24",36.85933905,0.0758,0.3068,NA,0.231,0.7678,-0.5368,1.13676751303723,3,3.41030253911169
"sod",2,"unknown",85,"1:3","Hom 85 1:3 R2","R2","7/2/24",28.60307557,0.0647,0.3345,NA,0.2698,0.7678,-0.498,0.865355823160771,3,2.59606746948231
"sod",2,"unknown",89,"1:3","Hom 89 1:3 R1","R1","7/2/24",5.786195728,0.0563,0.5706,NA,0.5143,0.7678,-0.2535,0.155098225728041,3,0.465294677184123
"sod",2,"unknown",89,"1:3","Hom 89 1:3 R2","R2","7/2/24",4.904315622,0.0538,0.5934,NA,0.5396,0.7678,-0.2282,0.129823269034456,3,0.389469807103367
"sod",2,"unknown",91,"1:3","Hom 91 1:3 R1","R1","7/2/24",1.490729926,0.0496,0.7714,NA,0.7218,0.7678,-0.046,0.0360578244038411,3,0.108173473211523
"sod",2,"unknown",91,"1:3","Hom 91 1:3 R2","R2","7/2/24",1.402815894,0.0492,0.7803,NA,0.7311,0.7678,-0.0367000000000001,0.0337754930751759,3,0.101326479225528
"sod",2,"unknown",92,"1:3","Hom 92 1:3 R1","R1","7/2/24",NA,0.0744,NA,NA,NA,0.7678,NA,NA,3,NA
"sod",2,"unknown",92,"1:3","Hom 92 1:3 R2","R2","7/2/24",NA,0.0663,NA,NA,NA,0.7678,NA,NA,3,NA
"sod",2,"unknown",93,"1:3","Hom 93 1:3 R1","R1","7/2/24",22.50291752,0.0615,0.368,NA,0.3065,0.7678,-0.4613,0.668544312715215,3,2.00563293814565
"sod",2,"unknown",93,"1:3","Hom 93 1:3 R2","R2","7/2/24",20.6833958,0.06,0.3794,NA,0.3194,0.7678,-0.4484,0.610575919092866,3,1.8317277572786
"sod",2,"unknown",95,"1:3","Hom 95 1:3 R1","R1","7/2/24",7.53476257,0.0507,0.5246,NA,0.4739,0.7678,-0.2939,0.206048477366812,3,0.618145432100437
"sod",2,"unknown",95,"1:3","Hom 95 1:3 R2","R2","7/2/24",9.77333775,0.0511,0.4852,NA,0.4341,0.7678,-0.3337,0.272583693532172,3,0.817751080596517
"sod",2,"unknown",96,"1:3","Hom 96 1:3 R1","R1","7/2/24",9.496277411,0.06,0.4985,NA,0.4385,0.7678,-0.3293,0.264280027580463,3,0.792840082741389
"sod",2,"unknown",96,"1:3","Hom 96 1:3 R2","R2","7/2/24",14.44730242,0.0616,0.4359,NA,0.3743,0.7678,-0.3935,0.415050478108899,3,1.2451514343267
"sod",2,"unknown",97,"1:3","Hom 97 1:3 R1","R1","7/2/24",19.45089986,0.0597,0.3885,NA,0.3288,0.7678,-0.439,0.571526664741784,3,1.71457999422535
"sod",2,"unknown",97,"1:3","Hom 97 1:3 R2","R2","7/2/24",23.61804365,0.0605,0.3596,NA,0.2991,0.7678,-0.4687,0.704249122869451,3,2.11274736860835
"sod",2,"unknown",98,"1:3","Hom 98 1:3 R1","R1","7/2/24",5.480666227,0.0606,0.5832,NA,0.5226,0.7678,-0.2452,0.146306134877298,3,0.438918404631893
"sod",2,"unknown",98,"1:3","Hom 98 1:3 R2","R2","7/2/24",4.528437669,0.0532,0.605,NA,0.5518,0.7678,-0.216,0.119151491874394,3,0.357454475623182
"sod",2,"unknown",101,"1:3","Hom 101 1:3 R1","R1","7/2/24",8.953784938,0.0574,0.5049,NA,0.4475,0.7678,-0.3203,0.248074760421423,3,0.744224281264268
"sod",2,"unknown",101,"1:3","Hom 101 1:3 R2","R2","7/2/24",12.80188827,0.0559,0.4487,NA,0.3928,0.7678,-0.375,0.364427069032305,3,1.09328120709691
"sod",2,"standard",2,NA,"Std 2 R1","R1","7/2/24",NA,0.0458,0.1675,2,0.1217,0.7678,-0.6461,2.45144636541355,NA,NA
"sod",2,"standard",3,NA,"Std 3 R1","R1","7/2/24",NA,0.0525,0.2564,1,0.2039,0.7678,-0.5639,1.37537870269827,NA,NA
"sod",2,"standard",4,NA,"Std 4 R1","R1","7/2/24",NA,0.0461,0.344,0.5,0.2979,0.7678,-0.4699,0.710216159905165,NA,NA
"sod",2,"standard",5,NA,"Std 5 R1","R1","7/2/24",NA,0.048,0.5119,0.25,0.4639,0.7678,-0.3039,0.221057218761854,NA,NA
"sod",2,"standard",6,NA,"Std 6 R1","R1","7/2/24",NA,0.044,0.5688,0.125,0.5248,0.7678,-0.243,0.144060451974783,NA,NA
"sod",2,"standard",7,NA,"Std 7 R1","R1","7/2/24",NA,0.0491,0.6342,0.0625,0.5851,0.7678,-0.1827,0.0942794329758096,NA,NA
"sod",2,"standard",8,NA,"Std 8 R1","R1","7/2/24",NA,0.0545,0.8087,0,0.7542,0.7678,-0.0136000000000001,0.0287121142318982,NA,NA
"sod",2,"standard",2,NA,"Std 2 R2","R2","7/2/24",NA,0.043,0.1512,2,0.1082,0.7678,-0.6596,2.69553540265171,NA,NA
"sod",2,"standard",3,NA,"Std 3 R2","R2","7/2/24",NA,0.0471,0.2325,1,0.1854,0.7678,-0.5824,1.56643574707979,NA,NA
"sod",2,"standard",4,NA,"Std 4 R2","R2","7/2/24",NA,0.0461,0.4412,0.5,0.3951,0.7678,-0.3727,0.35858119564848,NA,NA
"sod",2,"standard",5,NA,"Std 5 R2","R2","7/2/24",NA,0.0434,0.5138,0.25,0.4704,0.7678,-0.2974,0.211181933500233,NA,NA
"sod",2,"standard",6,NA,"Std 6 R2","R2","7/2/24",NA,0.0451,0.6208,0.125,0.5757,0.7678,-0.1921,0.100721024918001,NA,NA
"sod",2,"standard",7,NA,"Std 7 R2","R2","7/2/24",NA,0.0455,0.7018,0.0625,0.6563,0.7678,-0.1115,0.0571486114107629,NA,NA
"sod",2,"standard",8,NA,"Std 8 R2","R2","7/2/24",NA,0.0518,0.8332,0,0.7814,0.7678,0.0136000000000001,0.0237142382500129,NA,NA
