well_content,tech_rep,date_assay,sod_calc
Hom 37 1:3 R1,R1,7/2/24,NA
Hom 37 1:3 R2,R2,7/2/24,NA
Hom 38 1:3 R1,R1,7/2/24,6.694100846
Hom 38 1:3 R2,R2,7/2/24,7.704076032
Hom 39 1:3 R1,R1,7/2/24,7.13690319
Hom 39 1:3 R2,R2,7/2/24,13.15818056
Hom 42 1:3 R1,R1,7/2/24,16.71421153
Hom 42 1:3 R2,R2,7/2/24,13.37494968
Hom 43 1:3 R1,R1,6/26/24,0.6625276045
Hom 43 1:3 R2,R2,6/26/24,0.7283041233
Hom 44 1:3 R1,R1,7/2/24,14.87853363
Hom 44 1:3 R2,R2,7/2/24,11.73604149
Hom 46 1:3 R1,R1,6/26/24,0.5495167872
Hom 46 1:3 R2,R2,6/26/24,0.4255209285
Hom 51 1:3 R1,R1,6/26/24,0.9499103081
Hom 51 1:3 R2,R2,6/26/24,1.144390099
Hom 55 1:3 R1,R1,6/26/24,1.304956283
Hom 55 1:3 R2,R2,6/26/24,1.564942262
Hom 56 1:3 R1,R1,6/26/24,1.387131912
Hom 56 1:3 R2,R2,6/26/24,1.443301069
Hom 57 1:3 R1,R1,7/2/24,5.782415136
Hom 57 1:3 R2,R2,7/2/24,8.160177192
Hom 58 1:3 R1,R1,7/2/24,27.11045585
Hom 58 1:3 R2,R2,7/2/24,8.762731869
Hom 59 1:3 R1,R1,6/26/24,0.750312439
Hom 59 1:3 R2,R2,6/26/24,0.9719149795
Hom 60 1:3 R1,R1,6/26/24,0.2872015866
Hom 60 1:3 R2,R2,6/26/24,0.3876815912
Hom 61 1:3 R1,R1,6/26/24,0.6994264887
Hom 61 1:3 R2,R2,6/26/24,0.2185253265
Hom 64 1:3 R1,R1,7/2/24,4.516614079
Hom 64 1:3 R2,R2,7/2/24,5.614820806
Hom 65 1:3 R1,R1,7/2/24,8.677242483
Hom 65 1:3 R2,R2,7/2/24,7.918489944
Hom 68 1:3 R1,R1,7/2/24,5.477085262
Hom 68 1:3 R2,R2,7/2/24,2.591422778
Hom 69 1:3 R1,R1,7/2/24,13.23580972
Hom 69 1:3 R2,R2,7/2/24,14.14827461
Hom 70 1:3 R1,R1,6/26/24,0.2442890855
Hom 70 1:3 R2,R2,6/26/24,0.3444206571
Hom 76 1:3 R1,R1,7/2/24,3.815742089
Hom 76 1:3 R2,R2,7/2/24,2.743048258
Hom 78 1:3 R1,R1,7/2/24,19.41279821
Hom 78 1:3 R2,R2,7/2/24,15.32263647
Hom 81 1:3 R1,R1,7/2/24,6.650491223
Hom 81 1:3 R2,R2,7/2/24,6.525623288
Hom 85 1:3 R1,R1,7/2/24,36.85933905
Hom 85 1:3 R2,R2,7/2/24,28.60307557
Hom 89 1:3 R1,R1,7/2/24,5.786195728
Hom 89 1:3 R2,R2,7/2/24,4.904315622
Hom 91 1:3 R1,R1,7/2/24,1.490729926
Hom 91 1:3 R2,R2,7/2/24,1.402815894
Hom 92 1:3 R1,R1,7/2/24,NA
Hom 92 1:3 R2,R2,7/2/24,NA
Hom 93 1:3 R1,R1,7/2/24,22.50291752
Hom 93 1:3 R2,R2,7/2/24,20.6833958
Hom 95 1:3 R1,R1,7/2/24,7.53476257
Hom 95 1:3 R2,R2,7/2/24,9.77333775
Hom 96 1:3 R1,R1,7/2/24,9.496277411
Hom 96 1:3 R2,R2,7/2/24,14.44730242
Hom 97 1:3 R1,R1,7/2/24,19.45089986
Hom 97 1:3 R2,R2,7/2/24,23.61804365
Hom 98 1:3 R1,R1,7/2/24,5.480666227
Hom 98 1:3 R2,R2,7/2/24,4.528437669
Hom 101 1:3 R1,R1,7/2/24,8.953784938
Hom 101 1:3 R2,R2,7/2/24,12.80188827
