Initials ,Date,hpe,Ni Conc. ,Rep,Tunicate ID,Stage,Total Systems,Total Systems Attached,Total Zooids,Health,Mortality ,Comments
TT,4/10/24,48,0.1,R2,DM012024_C24,B2,1,1,14,6,0,
TT,4/10/24,48,0.1,R3,DM012024_C21,B1,1,1,23,7,0,
TT,4/10/24,48,1,R1,DM012024_C02,B1,1,1,9,6,0,
TT,4/10/24,48,1,R2,DM012024_C15,C1,1,1,5,6,0,
TT,4/10/24,48,1,R3,DM012024_C22,B2,1,1,12,5,0,
TT,4/10/24,48,10,R1,DM012024_C12,A1,1,1,21,7,0,
TT,4/10/24,48,10,R2,DM012024_C07,C2,1,1,14,6,0,blood flow in secondary buds
TT,4/10/24,48,10,R3,DM012024_C08,B2,1,1,8,5,0,
TT,4/10/24,48,100,R1,DM012024_C09,C2,1,1,17,2,0,counted primary buds
TT,4/10/24,48,100,R2,DM012024_C06,C1,1,1,21,7,0,
TT,4/10/24,48,100,R3,DM012024_C18,C1,1,1,19,2,0,
TT,4/10/24,48,1000,R1,DM012024_C16,B2,1,1,9,0,1,
TT,4/10/24,48,1000,R2,DM012024_C89,NA,NA,NA,NA,NA,NA,
TT,4/10/24,48,1000,R3,DM012024_C10,NA,NA,NA,NA,NA,NA,
TT,4/11/24,72,0,R1,DM012024_C13,B2,1,1,8,7,0,
TT,4/11/24,72,0,R2,DM012024_C02*,B2,1,1,17,7,0,
TT,4/11/24,72,0,R3,DM012024_C20,C1,1,1,3,6,0,
TT,4/11/24,72,0.1,R1,DM012024_C01,A1,1,1,16,8,0,
TT,4/11/24,72,0.1,R2,DM012024_C24,C1,1,1,14,6,0,
TT,4/11/24,72,0.1,R3,DM012024_C21,B2,1,1,23,7,0,accidentally cut 3 zooids
TT,4/11/24,72,1,R1,DM012024_C02,B2,1,1,9,6,0,
TT,4/11/24,72,1,R2,DM012024_C15,C2,1,1,6,5,0,
TT,4/11/24,72,1,R3,DM012024_C22,B2,1,1,12,5,0,
TT,4/11/24,72,10,R1,DM012024_C12,A2,1,1,21,7,0,
TT,4/11/24,72,10,R2,DM012024_C07,"""B1""",1,1,14,6,0,primary bud enlarged w/ heartbeat
TT,4/11/24,72,10,R3,DM012024_C08,C1,1,1,8,5,0,
TT,4/11/24,72,100,R1,DM012024_C09,C2,1,1,13,2,0,heartbeat in secondary bud
TT,4/11/24,72,100,R2,DM012024_C06,C1,1,1,21,5,0,zooids really swollen
TT,4/11/24,72,100,R3,DM012024_C18,C2,1,1,14,1,0,
TT,4/11/24,72,1000,R1,DM012024_C16,NA,NA,NA,NA,NA,NA,
TT,4/11/24,72,1000,R2,DM012024_C89,NA,NA,NA,NA,NA,NA,
TT,4/11/24,72,1000,R3,DM012024_C10,NA,NA,NA,NA,NA,NA,
CV,4/12/24,96,0,R1,DM012024_C13,C1,1,1,NA,8,0,
CV,4/13/24,96,0,R2,DM012024_C02*,C1,1,1,NA,7,0,
CV,4/14/24,96,0,R3,DM012024_C20,C2,1,1,NA,6,0,
CV,4/15/24,96,0.1,R1,DM012024_C01,A22,1,1,NA,8,0,
CV,4/16/24,96,0.1,R2,DM012024_C24,C1,1,1,NA,6,0,
CV,4/17/24,96,0.1,R3,DM012024_C21,C1,1,1,NA,7,0,
CV,4/18/24,96,1,R1,DM012024_C02,D,1,1,NA,6,0,
CV,4/19/24,96,1,R2,DM012024_C15,C1,1,1,NA,4,0,
CV,4/20/24,96,1,R3,DM012024_C22,A2,1,1,NA,5,0,
CV,4/21/24,96,10,R1,DM012024_C12,A,1,1,NA,4,0,
CV,4/22/24,96,10,R2,DM012024_C07,C2,1,1,NA,7,0,
CV,4/23/24,96,10,R3,DM012024_C08,C2,1,1,NA,6,0,
CV,4/24/24,96,100,R1,DM012024_C09,C1,1,1,NA,2,0,
CV,4/25/24,96,100,R2,DM012024_C06,C1,1,1,NA,2,0,
CV,4/26/24,96,100,R3,DM012024_C18,C2,1,1,NA,2,0,
CV,4/27/24,96,1000,R1,DM012024_C16,NA,NA,NA,NA,NA,NA,
CV,4/28/24,96,1000,R2,DM012024_C89,NA,NA,NA,NA,NA,NA,
CV,4/29/24,96,1000,R3,DM012024_C10,NA,NA,NA,NA,NA,NA,
